Ocean,Species,Stock,Year,Variable,Value,Model,Run,RFMO
Atlantic,POR,Northeast Atlantic,1927,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1928,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1929,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1930,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1931,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1932,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1933,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1934,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1935,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1936,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1937,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1938,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1939,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1940,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1941,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1942,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1943,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1944,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1945,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1946,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1947,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1948,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1949,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1950,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1951,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1952,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1953,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1954,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1955,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1956,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1957,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1958,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1959,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1960,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1961,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1962,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1963,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1964,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1965,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1966,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1967,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1968,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1969,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1970,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1971,Fratio,0,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1972,Fratio,4.38292,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1973,Fratio,2.6099575,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1974,Fratio,2.02987,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1975,Fratio,3.223105,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1976,Fratio,3.6498425,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1977,Fratio,2.69579,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1978,Fratio,3.4983825,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1979,Fratio,4.5607325,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1980,Fratio,4.371265,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1981,Fratio,3.9973825,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1982,Fratio,1.4231025,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1983,Fratio,3.545545,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1984,Fratio,2.3459675,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1985,Fratio,1.920185,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1986,Fratio,1.86239,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1987,Fratio,1.7059025,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1988,Fratio,2.278185,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1989,Fratio,2.0098125,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1990,Fratio,2.8378275,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1991,Fratio,2.163775,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1992,Fratio,2.8011425,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1993,Fratio,3.30546,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1994,Fratio,4.44958,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1995,Fratio,3.6858375,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1996,Fratio,2.3500375,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1997,Fratio,2.4267375,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1998,Fratio,2.154175,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1999,Fratio,2.418705,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2000,Fratio,3.0750725,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2001,Fratio,2.87723,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2002,Fratio,3.4792275,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2003,Fratio,3.0094425,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2004,Fratio,4.3384525,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2005,Fratio,3.0702725,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2006,Fratio,2.74254,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2007,Fratio,3.9755875,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2008,Fratio,2.9245425,ASPM,Cero_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1926,Bratio,2.399055137,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1927,Bratio,2.304808037,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1928,Bratio,2.214268628,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1929,Bratio,2.127317307,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1930,Bratio,2.043774668,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1931,Bratio,1.96352111,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1932,Bratio,1.886437029,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1933,Bratio,1.812402823,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1934,Bratio,1.741358689,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1935,Bratio,1.673304629,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1936,Bratio,1.608360244,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1937,Bratio,1.547003947,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1938,Bratio,1.490192561,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1939,Bratio,1.43894271,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1940,Bratio,1.393553403,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1941,Bratio,1.353187418,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1942,Bratio,1.316469322,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1943,Bratio,1.28238249,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1944,Bratio,1.250328908,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1945,Bratio,1.219830164,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1946,Bratio,1.19058725,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1947,Bratio,1.162360962,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1948,Bratio,1.134971893,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1949,Bratio,1.108360244,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1950,Bratio,1.082406411,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1951,Bratio,1.057229996,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1952,Bratio,1.032890803,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1953,Bratio,1.009448631,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1954,Bratio,0.987023083,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1955,Bratio,0.965793565,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1956,Bratio,0.945640474,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1957,Bratio,0.926563808,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1958,Bratio,0.908503767,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1959,Bratio,0.891340749,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1960,Bratio,0.874955149,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1961,Bratio,0.859227365,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1962,Bratio,0.844097596,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1963,Bratio,0.82950604,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1964,Bratio,0.815273293,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1965,Bratio,0.801518957,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1966,Bratio,0.788063629,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1967,Bratio,0.775026911,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1968,Bratio,0.7622892,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1969,Bratio,0.749970099,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1970,Bratio,0.737950006,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1971,Bratio,0.726408324,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1972,Bratio,0.696387992,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1973,Bratio,0.654586772,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1974,Bratio,0.634194474,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1975,Bratio,0.612606148,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1976,Bratio,0.579864849,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1977,Bratio,0.551094367,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1978,Bratio,0.526844875,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1979,Bratio,0.492781964,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1980,Bratio,0.454981462,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1981,Bratio,0.423005621,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1982,Bratio,0.405980146,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1983,Bratio,0.395999282,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1984,Bratio,0.380217677,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1985,Bratio,0.373675398,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1986,Bratio,0.370171032,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1987,Bratio,0.367838775,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1988,Bratio,0.364531755,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1989,Bratio,0.359783519,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1990,Bratio,0.353881115,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1991,Bratio,0.346818562,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1992,Bratio,0.341370649,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1993,Bratio,0.331617031,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1994,Bratio,0.315877287,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1995,Bratio,0.297751465,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1996,Bratio,0.287190527,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1997,Bratio,0.281790456,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1998,Bratio,0.276838895,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1999,Bratio,0.272329865,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2000,Bratio,0.265620141,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2001,Bratio,0.25779213,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2002,Bratio,0.250023921,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2003,Bratio,0.242279632,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2004,Bratio,0.234080852,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2005,Bratio,0.225648846,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2006,Bratio,0.222240163,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2007,Bratio,0.218215524,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2008,Bratio,0.213401507,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1926,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1927,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1928,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1929,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1930,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1931,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1932,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1933,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1934,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1935,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1936,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1937,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1938,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1939,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1940,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1941,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1942,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1943,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1944,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1945,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1946,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1947,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1948,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1949,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1950,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1951,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1952,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1953,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1954,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1955,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1956,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1957,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1958,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1959,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1960,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1961,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1962,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1963,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1964,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1965,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1966,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1967,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1968,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1969,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1970,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1971,Fratio,1.9618625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1972,Fratio,5.09268,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1973,Fratio,3.0714725,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1974,Fratio,2.3676425,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1975,Fratio,3.7435125,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1976,Fratio,4.2400325,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1977,Fratio,3.096305,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1978,Fratio,4.03399,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1979,Fratio,5.3135425,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1980,Fratio,5.073585,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1981,Fratio,4.628835,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1982,Fratio,1.5721175,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1983,Fratio,4.049885,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1984,Fratio,2.606605,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1985,Fratio,2.10314,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1986,Fratio,2.026805,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1987,Fratio,1.837335,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1988,Fratio,2.477355,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1989,Fratio,2.160445,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1990,Fratio,3.11139,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1991,Fratio,2.31252,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1992,Fratio,3.0304575,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1993,Fratio,3.5938625,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1994,Fratio,4.9746525,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1995,Fratio,4.025735,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1996,Fratio,2.4476975,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1997,Fratio,2.5135975,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1998,Fratio,2.190955,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,1999,Fratio,2.452545,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2000,Fratio,3.1362725,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2001,Fratio,2.8797775,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2002,Fratio,3.48075,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2003,Fratio,2.9177325,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2004,Fratio,4.22963,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2005,Fratio,2.84821,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2006,Fratio,2.4582275,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2007,Fratio,3.5035725,ASPM,50_percent_effort,ICCAT
Atlantic,POR,Northeast Atlantic,2008,Fratio,2.484655,ASPM,50_percent_effort,ICCAT
Atlantic,BFT,West Atlantic,1950,Biomass,184804,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1951,Biomass,184530,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1952,Biomass,184319.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1953,Biomass,184179.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1954,Biomass,184142.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1955,Biomass,184192.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1956,Biomass,184295,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1957,Biomass,184465,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1958,Biomass,184556,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1959,Biomass,184396.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1960,Biomass,183882,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1961,Biomass,183375,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1962,Biomass,182657,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1963,Biomass,180593.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1964,Biomass,174190,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1965,Biomass,162608.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1966,Biomass,150092,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1967,Biomass,138892.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1968,Biomass,128378.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1969,Biomass,118986,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1970,Biomass,110732,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1971,Biomass,103352.5,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1972,Biomass,95981.2,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1973,Biomass,89371.25,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1974,Biomass,82609.15,SS3,Run12,ICCAT
Atlantic,BFT,West Atlantic,1975,Biomass,75564.7,SS3,Run12,ICCAT
